	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Questa nazione è ancora irritata per le perdite subite in combattimento contro di noi."
REGARD_EVENT_ENEMY_SLAVE_RAIDED_CITY "Sono comprensibilmente irritati per il fatto che abbiamo ridotto in schiavitù i cittadini {player[0].country_name#ARTICLED_PREPOSITION}."
REGARD_EVENT_ENEMY_LAWSUIT "Gli ostacoli che hanno incontrato di recente a causa dei nostri avvocati hanno causato un profondo malumore."
REGARD_EVENT_ENEMY_EXPELLED_UNITS "Protestano contro l'espulsione delle unità {player[0].country_name#ARTICLED_PREPOSITION} dai nostri territori."
REGARD_EVENT_ENEMY_NUKED_CITY "{player[0].civ_name_plural#ARTICLE_CAP} non ci perdoneranno mai per il terribile attacco nucleare sferrato sui loro territori."
REGARD_EVENT_ENEMY_ENSLAVED_SETTLER "{player[0].civ_name_plural#ARTICLE_CAP} si sono irritati perché abbiamo ridotto in schiavitù i loro coloni."
REGARD_EVENT_ENEMY_FREED_SLAVES "I pezzi grossi {player[0].country_name#ARTICLED_PREPOSITION} si sono offesi per i nostri tentativi di liberare i loro schiavi."
REGARD_EVENT_ENEMY_INCITED_UPRISING "{player[0].civ_name_plural#ARTICLE_CAP} hanno protestato contro il ruolo che abbiamo avuto nell'incitare le recenti violenze nelle loro città."
REGARD_EVENT_ENEMY_BIO_INFECTED_CITY "Il nostro uso di armi biologiche ha irrimediabilmente offuscato la reputazione di cui godiamo presso {player[0].civ_name_plural#ARTICLE}."
REGARD_EVENT_ENEMY_PLAGUED_CITY "Il nostro impiego di armi batteriologiche ha causato una profonda spaccatura diplomatica fra noi e {player[0].civ_name_plural#ARTICLE}."
REGARD_EVENT_ENEMY_NANO_INFECTED_CITY "Il nostro uso sovversivo della nanotecnologia per infettare le città {player[0].country_name#ARTICLED_PREPOSITION} non è stato dimenticato."
REGARD_EVENT_ENEMY_CREATED_PARK "Il ricorso alla nanotecnologia ha suscitato odio e timore nei nostri confronti da parte {player[0].civ_name_plural#PREPOSITION}."
REGARD_EVENT_ENEMY_INJOINED_CITY "Il nostro ricorso alle ingiunzioni per ostacolare la produzione nelle città {player[0].country_name#ARTICLED_PREPOSITION} è fonte di attrito fra le nostre nazioni."
REGARD_EVENT_ENEMY_PILLAGED "Sono irritati per il fatto che le nostre truppe hanno razziato i loro miglioramenti di casella."

##
## Motivations
## 

MOTIVATION_ENLIST_FRIENDS_ADVICE "Dovremmo chiamare i nostri alleati per aiutarci a sconfiggere il nemico."
MOTIVATION_FEAR_SCIENCE_ADVICE "La mancanza di innovazioni tecnologiche mette a repentaglio la nostra forza militare. Dobbiamo dedicare risorse alla ricerca, prima di vederci sorpassati su tutti i campi di battaglia."
MOTIVATION_FEAR_MILITARY_ADVICE "La debolezza delle nostre armate ci espone al pericolo di un'invasione. Dovremmo rafforzare la nostra posizione tramite delle alleanze."
MOTIVATION_FEAR_TRADE_ADVICE "Per rimanere competitivi a livello internazionale, dobbiamo rafforzare la nostra economia. L'espansione delle rotte verso gli altri paesi e la stipulazione di patti commerciali ci consentiranno di rifiorire."
MOTIVATION_FEAR_TECHNOLOGY_ADVICE "Se non incrementiamo il nostro impegno nella ricerca, presto i nostri eserciti risulteranno obsoleti sui campi di battaglia."
MOTIVATION_STOP_PIRACY_ADVICE "Le nostre rotte commerciali sono state attaccate da pirati stranieri. Dovremmo intraprendere un'azione diplomatica per risolvere questa difficile situazione."
MOTIVATION_MAKE_FRIEND_ADVICE "Dovremmo cercare di allearci con delle nazioni forti, in modo da riuscire più facilmente a raggiungere i nostri scopi."
MOTIVATION_DESIRE_SCIENCE_ADVICE "Temo che i nostri rivali ci stiano surclassando dal punto di vista del progresso tecnologico. Dovremmo cercare di ampliare le nostre conoscenze attraverso azioni diplomatiche."
MOTIVATION_DESIRE_GOLD_ADVICE "Sarebbe utile rimpinguare il nostro tesoro, per raggiungere più facilmente i nostri obiettivi a breve scadenza."
MOTIVATION_FEAR_CITY_DEFENSE_ADVICE "Temo che {city[0].name} possa cadere presto nelle mani del nemico. Potrebbe essere utile cercare di negoziare."
MOTIVATION_FEAR_POLLUTION_ADVICE "Temo che l'inquinamento causerà presto gravi disastri dovuti al surriscaldamento globale; dovremmo ridurre i nostri livelli di inquinamento e convincere le altre nazioni a fare lo stesso."



##
##  Miscellaneous Diplomacy Strings
##

DIP_ADVISOR_INCOMING_MESSAGE "Grande capo, abbiamo ricevuto un messaggio da un emissario di {player[0].leader_name}, capo {player[0].civ_name_plural#PREPOSITION}."

##
##  Diplomacy Greetings
##

DIP_GREETING_FIRST_FOREIGN_0 "Saluti da {player[0].leader_name}, capo del popolo {player[0].civ_name_plural#PREPOSITION}! Capirete presto che siamo una nazione giusta e leale."
DIP_GREETING_FIRST_FOREIGN_1 "Vi porgo l'amichevole saluto di {player[0].leader_name}, capo del popolo {player[0].civ_name_plural#PREPOSITION}. Ci auguriamo che le nostre nazioni possano percorrere insieme il sentiero della pace."
DIP_GREETING_FIRST_FOREIGN_2 "Saluti da {player[0].leader_name}, capo del popolo {player[0].civ_name_plural#PREPOSITION}. Anche se siamo una piccola nazione, abbiamo grandi mire."
DIP_GREETING_FIRST_FOREIGN_3 "Vi porgo il saluto della grande nazione {player[0].country_name#ARTICLED_PREPOSITION}. Il nostro grande capo, {player[0].leader_name}, non è il tipo con cui scherzare!"
DIP_GREETING_FIRST_FOREIGN_4 "Vi porto i saluti di {player[0].leader_name}, capo supremo del potente popolo {player[0].civ_name_plural#PREPOSITION}! Inchinatevi davanti a noi, o ne pagherete le conseguenze!"

##
## Proposal names
##
DIP_NONE "NONE"
DIP_OFFER_GIVE_CITY "Offri città..."
DIP_REQUEST_GIVE_CITY "Richiedi città..."
DIP_OFFER_WITHDRAW_TROOPS "Offri di ritirarti "
DIP_REQUEST_WITHDRAW_TROOPS "Chiedi il loro ritiro "
DIP_OFFER_STOP_PIRACY "Offri di cessare la pirateria "
DIP_REQUEST_STOP_PIRACY "Richiedi loro di cessare la pirateria "
DIP_OFFER_BREAK_AGREEMENT "Infrangi accordi..."
DIP_REQUEST_BREAK_AGREEMENT "Richiedi la rottura degli accordi..."
DIP_OFFER_STOP_RESEARCH "Ferma la ricerca "
DIP_REQUEST_STOP_RESEARCH "Chiedi loro di fermare la ricerca "
DIP_OFFER_REDUCE_NUCLEAR_WEAPONS "Riduci arsenale nucleare "
DIP_REQUEST_REDUCE_NUCLEAR_WEAPONS "Richiedi riduzione arsenale nucleare"
DIP_OFFER_REDUCE_BIO_WEAPONS "Riduci le armi biologiche "
DIP_REQUEST_REDUCE_BIO_WEAPONS "Chiedi una riduzione delle armi biologiche "
DIP_OFFER_REDUCE_NANO_WEAPONS "Riduci armi nanotecnologiche "
DIP_REQUEST_REDUCE_NANO_WEAPONS "Richiedi riduzione armi nanotecnologiche"
DIP_OFFER_GIVE_ADVANCE "Offri progresso..."
DIP_REQUEST_GIVE_ADVANCE "Richiedi progresso..."
DIP_OFFER_GIVE_GOLD "Offri oro..."
DIP_REQUEST_GIVE_GOLD "Richiedi oro..."
DIP_OFFER_REDUCE_POLLUTION "Riduci l'inquinamento "
DIP_REQUEST_REDUCE_POLLUTION "Richiedi una riduzione dell'inquinamento "
DIP_OFFER_MAP "Offri mappa"
DIP_REQUEST_MAP "Richiedi mappa"
DIP_OFFER_HONOR_MILITARY_AGREEMENT "Offriti di onorare l'accordo militare..."
DIP_REQUEST_HONOR_MILITARY_AGREEMENT "Chiedigli di onorare l'accordo militare..."
DIP_OFFER_HONOR_POLLUTION_AGREEMENT "Offriti di onorare l'accordo ecologico..."
DIP_REQUEST_HONOR_POLLUTION_AGREEMENT "Chiedigli di onorare l'accordo ecologico..."
DIP_OFFER_END_EMBARGO "Offriti di revocare l'embargo"
DIP_REQUEST_END_EMBARGO "Chiedigli di revocare l'embargo"
DIP_TREATY_DECLARE_WAR "Dichiara guerra..."
DIP_TREATY_CEASEFIRE "Cessa il fuoco"
DIP_TREATY_PEACE "Trattato di pace"
DIP_TREATY_TRADE_PACT "Patto commerciale"
DIP_TREATY_RESEARCH_PACT "Patto di ricerca"
DIP_TREATY_MILITARY_PACT "Patto militare"
DIP_TREATY_POLLUTION_PACT "Patto anti-inquinamento"
DIP_TREATY_ALLIANCE "Alleanza"

##
## Proposal Details
##
DIP_DETAILS_NONE_0 "NONE (Tone 0)"
DIP_DETAILS_NONE_1 "NONE (Tone 1)"
DIP_DETAILS_NONE_2 "NONE (Tone 2)"
DIP_DETAILS_NONE_3 "NONE (Tone 3)"
DIP_DETAILS_NONE_4 "NONE (Tone 4)"
DIP_DETAILS_NONE_EX_0 "In cambio, NONE (Tone 0)"
DIP_DETAILS_NONE_EX_1 "In cambio, NONE (Tone 1)"
DIP_DETAILS_NONE_EX_2 "In cambio, NONE (Tone 2)"
DIP_DETAILS_NONE_EX_3 "In cambio, NONE (Tone 3)"
DIP_DETAILS_NONE_EX_4 "In cambio, NONE (Tone 4)"
DIP_DETAILS_OFFER_GIVE_CITY_0 "Per una nazione stimata come la vostra, offriamo la città di {city[0].name}."
DIP_DETAILS_OFFER_GIVE_CITY_1 "Come segno della nostra amicizia, vi offriamo il controllo della città di {city[0].name}."
DIP_DETAILS_OFFER_GIVE_CITY_2 "Vi offriamo umilmente la città di {city[0].name}."
DIP_DETAILS_OFFER_GIVE_CITY_3 "Siamo lieti di cedere la città di {city[0].name} al vostro controllo."
DIP_DETAILS_OFFER_GIVE_CITY_4 "Potete ottenere la città di {city[0].name}, ma niente di più."
DIP_DETAILS_OFFER_GIVE_CITY_EX_0 "In cambio, vi offriamo il controllo assoluto sulla città di {city[0].name}. Vi preghiamo solo di trattare bene i suoi abitanti."
DIP_DETAILS_OFFER_GIVE_CITY_EX_1 "In cambio, vi promettiamo il controllo sulla città di {city[0].name}, allo scopo di stabilire un rapporto di amicizia."
DIP_DETAILS_OFFER_GIVE_CITY_EX_2 "In cambio, vi offriamo la possibilità di aggiungere la città di {city[0].name} alla vostra magnifica civiltà."
DIP_DETAILS_OFFER_GIVE_CITY_EX_3 "In cambio, vi consegneremo la città di {city[0].name}."
DIP_DETAILS_OFFER_GIVE_CITY_EX_4 "In cambio, vi consegneremo la città di {city[0].name}."
DIP_DETAILS_REQUEST_GIVE_CITY_0 "Siamo consapevoli della vostra necessità di espandere i confini per poter ulteriormente prosperare. Purtroppo, però, dobbiamo chiedervi di cederci il controllo sulla città di {city[0].name}."
DIP_DETAILS_REQUEST_GIVE_CITY_1 "Vi chiediamo gentilmente di rinunciare alla città di {city[0].name}."	
DIP_DETAILS_REQUEST_GIVE_CITY_2 "Vi supplichiamo di consegnarci la città di {city[0].name} il prima possibile."
DIP_DETAILS_REQUEST_GIVE_CITY_3 "Cedeteci il controllo sulla città di {city[0].name} e consentite ai suoi cittadini di unirsi alla nostra più avanzata civiltà."
DIP_DETAILS_REQUEST_GIVE_CITY_4 "Consegnateci immediatamente la città di {city[0].name}!!!"
DIP_DETAILS_REQUEST_GIVE_CITY_EX_0 "In cambio, vi chiediamo di consegnarci la città di {city[0].name}."
DIP_DETAILS_REQUEST_GIVE_CITY_EX_1 "In cambio, al fine di preservare la pace, vi chiediamo di cederci il controllo sulla città di {city[0].name}."	
DIP_DETAILS_REQUEST_GIVE_CITY_EX_2 "In cambio, vi imploriamo di cedere il controllo della città di {city[0].name} al nostro impero."
DIP_DETAILS_REQUEST_GIVE_CITY_EX_3 "In cambio, e allo scopo di evitare ulteriori azioni, vi consigliamo di cederci immediatamente la città di {city[0].name}."
DIP_DETAILS_REQUEST_GIVE_CITY_EX_4 "In cambio, vi chiediamo di cederci immediatamente il pieno controllo su {city[0].name}!!!"
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_0 "Vi offriamo il ritiro delle nostre truppe dalla vostra nazione e il mantenimento della pace."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_1 "Al fine di mantenere un buon rapporto, ritireremo le nostre truppe dal vostro paese."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_2 "Ritireremo rapidamente le nostre forze dalla vostra nazione. Non era nostra intenzione farvi irritare."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_3 "Vi offriamo il ritiro delle nostre truppe dalla vostra debole e arretrata nazione."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_4 "Ci ritireremo dalla vostra nazione ma, in futuro, non aspettatevi da noi una simile clemenza."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_EX_0 "In cambio, ci impegniamo a ritirare le nostre truppe dalla vostra nazione."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_EX_1 "In cambio, ritireremo le nostre truppe dalla vostra nazione. Vogliamo che i nostri rapporti rimangano buoni."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_EX_2 "In cambio, ci ritireremo rapidamente dal suolo della vostra nazione. Vi preghiamo di perdonare la nostra intrusione."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_EX_3 "In cambio, ci ritireremo dalla vostra debole nazione."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_EX_4 "In cambio, ci impegniamo a ritirare le nostre truppe dalla vostra piccola e insignificante nazione."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_0 "Il ritiro delle vostre truppe dai nostri territori rappresenterebbe un importante passo nella creazione di un buon rapporto fra di noi. Vi suggeriamo di farlo il prima possibile."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_1 "Vi chiediamo di ritirare le vostre truppe dal nostro paese. Nazioni come le nostre dovrebbero cercare di mantenere dei buoni rapporti."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_2 "Grande capo, vi saremmo infinitamente grati se poteste ritirare le vostre truppe dalla nostra nazione."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_3 "Ritirate le vostre truppe dal nostro paese, se volete pesanti ritorsioni."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_4 "Avete intenzione di provocarci? Vi suggeriamo vivamente di ritirare immediatamente tutte le vostre truppe dai nostri territori!!!"
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_EX_0 "In cambio, vi chiediamo il ritiro completo delle vostre forze armate dai nostri territori, in modo da non costringerci a sporcarci le mani con una squallida guerra."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_EX_1 "In cambio, apprezzeremmo molto il ritiro totale delle vostre truppe dal nostro suolo. Non vogliamo mettere a repentaglio la pace fra le nostre due nazioni."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_EX_2 "In cambio, vi imploriamo di ritirare le vostre truppe dalla nostra nazione, in modo che possa regnare la pace."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_EX_3 "In cambio, siamo costretti a chiedervi di ritirare le vostre truppe dal nostro paese! L'ostilità delle vostre azioni è decisamente fuori luogo."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_EX_4 "In cambio, vi chiediamo il ritiro immediato delle vostre truppe dai nostri territori!!! Non siate così stupidi da provocarci!"
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_0 "Promettiamo solennemente di ritirare le nostre truppe dalla nazione del vostro alleato. Non recheremo più alcun fastidio ai cittadini {player[2].country_name#ARTICLED_PREPOSITION}."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_1 "Onorevole capo, offriamo il ritiro delle nostre truppe {player[2].country_name#FROM} entro brevissimo tempo."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_2 "Vi promettiamo un rapido ritiro delle forze {player[2].country_name#FROM}. Non abbiamo alcun interesse a provocarvi."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_3 "Ritireremo le nostre truppe {player[2].country_name#FROM} il prima possibile. Voi non rappresentate per noi alcuna minaccia."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_4 "Vi offriamo il ritiro delle nostre truppe {player[2].country_name#FROM}. Non siamo sempre così clementi. Dovreste esserci grati."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_EX_0 "In cambio, offriamo il ritiro delle nostre truppe {player[2].country_name#FROM}. La pace è il nostro primo obiettivo."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_EX_1 "In cambio, offriamo di ritirare le nostre forze {player[2].country_name#FROM}. Rispetteremo la vostra alleanza."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_EX_2 "In cambio, offriamo umilmente il rapido ritiro delle nostre truppe {player[2].country_name#FROM}."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_EX_3 "In cambio, se lo desiderate, ci ritireremo {player[2].country_name#FROM}."
DIP_DETAILS_OFFER_WITHDRAW_TROOPS_FROM_ALLIE_EX_4 "In cambio, intendiamo ritirarci {player[2].country_name#FROM}."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_0 "Vi saremmo molto riconoscenti de accettaste di ritirare le vostre truppe {player[2].country_name#FROM}.Sono nostri alleati e non vogliamo che corrano rischi."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_1 "Vi chiediamo di ritirare i vostri eserciti dai territori {player[2].country_name#ARTICLED_PREPOSITION}. Abbiamo stretto con loro un'alleanza e non vogliamo che ci siano spargimenti di sangue."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_2 "Vi preghiamo di ritirare le vostre truppe {player[2].country_name#FROM}. Sono nostri amici e non vogliamo che vengano attaccati."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_3 "Vi chiediamo un rapido ritiro delle vostre truppe {player[2].country_name#FROM}. State violando la loro sovranità."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_4 "Ritirate immediatamente le vostre truppe {player[2].country_name#FROM}!!! Un attacco a loro è un attacco contro di noi."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_EX_0 "In cambio, ci farebbe molto piacere assistere a un ritiro delle vostre forze armate {player[2].country_name#FROM}. Sono nostri alleati."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_EX_1 "In cambio, potremmo considerare un fondamentale segno di cordialità il ritiro delle vostre truppe {player[2].country_name#FROM}."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_EX_2 "In cambio, vi saremmo grati se accettaste di ritirare le vostre forze {player[2].country_name#FROM}."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_EX_3 "In cambio, vi chiediamo di ritirare immediatamente le vostre truppe {player[2].country_name#FROM}."
DIP_DETAILS_REQUEST_WITHDRAW_TROOPS_FROM_ALLIE_EX_4 "In cambio, vi chiediamo il ritiro totale delle vostre truppe {player[2].country_name#FROM}. Sono nostri alleati e, quindi, godono della nostra protezione."
DIP_DETAILS_OFFER_INVADE_0 "Vi offriamo di invadere {player[2].country_name#ARTICLE} al più presto."
DIP_DETAILS_OFFER_INVADE_1 "Poiché le nostre nazioni sono in buoni rapporti, vi offriamo di invadere i vostri nemici, {player[2].civ_name_plural#ARTICLE}."
DIP_DETAILS_OFFER_INVADE_2 "Vi offriamo umilmente l'invasione {player[2].country_name#ARTICLED_PREPOSITION}. Forse potrebbe esservi di aiuto."
DIP_DETAILS_OFFER_INVADE_3 "Invaderemo {player[2].country_name#ARTICLE}. Potete contare su di noi."
DIP_DETAILS_OFFER_INVADE_4 "Vi offriamo l'invasione {player[2].country_name#ARTICLED_PREPOSITION}."
DIP_DETAILS_OFFER_INVADE_EX_0 "In cambio, vi offriamo l'invasione {player[2].country_name#ARTICLED_PREPOSITION}, al fine di aiutarvi a raggiungere i vostri obiettivi."
DIP_DETAILS_OFFER_INVADE_EX_1 "In cambio, invaderemo {player[2].country_name#ARTICLE}, ammesso che questa proposta sia per voi soddisfacente."
DIP_DETAILS_OFFER_INVADE_EX_2 "In cambio, saremo felici di invadere {player[2].country_name#ARTICLE}. Forse in futuro sarete orgogliosi di noi."
DIP_DETAILS_OFFER_INVADE_EX_3 "In cambio, ci impegniamo a invadere {player[2].country_name#ARTICLE} e a far assaggiare alla popolazione l'orrore della guerra."
DIP_DETAILS_OFFER_INVADE_EX_4 "In cambio, invaderemo {player[2].country_name#ARTICLE}. Questo dovrebbe essere più che sufficiente."
DIP_DETAILS_REQUEST_INVADE_0 "Vi chiediamo solennemente di invadere {player[2].country_name#ARTICLE} e di distruggere l'intera nazione."
DIP_DETAILS_REQUEST_INVADE_1 "Amici, vi chiediamo di invadere {player[2].country_name#ARTICLE} il prima possibile. Sono i nostri comuni nemici."
DIP_DETAILS_REQUEST_INVADE_2 "Vi chiediamo di invadere {player[2].country_name#ARTICLE} e di utilizzate i vostri formidabili eserciti per porre fine alla loro esistenza."
DIP_DETAILS_REQUEST_INVADE_3 "Come dimostrazione del vostro coraggio, dovete invadere {player[2].country_name#ARTICLE}. Fateci vedere di che pasta siete fatti!"
DIP_DETAILS_REQUEST_INVADE_4 "Vi chiediamo di invadere {player[2].country_name#ARTICLE} il più in fretta possibile. Non fate prigionieri!"
DIP_DETAILS_REQUEST_INVADE_EX_0 "In cambio, vi chiediamo di invadere {player[2].country_name#ARTICLE} e di porre fine al regno del loro capo."
DIP_DETAILS_REQUEST_INVADE_EX_1 "In cambio, a titolo di favore, vi chiediamo di invadere {player[2].country_name#ARTICLE}. Saremo vostri debitori."
DIP_DETAILS_REQUEST_INVADE_EX_2 "In cambio, vi imploriamo di aiutarci nella lotta contro i nostri nemici. Vi preghiamo di invadere {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_INVADE_EX_3 "In cambio, vi chiediamo di invadere {player[2].country_name#ARTICLE} con le vostre forze armate. Non lasciate che niente possa fermare la vostra campagna."
DIP_DETAILS_REQUEST_INVADE_EX_4 "In cambio, vi chiediamo di invadere immediatamente {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_STOP_PIRACY_0 "Nell'interesse delle nostre buone relazioni, vi offriamo la cessazione della pirateria sulle rotte commerciali del vostro impero."
DIP_DETAILS_OFFER_STOP_PIRACY_1 "Cesseremo le attività di pirateria sulle vostre rotte commerciali. Non intendiamo mettere a rischio i rapporti che intercorrono fra di noi."
DIP_DETAILS_OFFER_STOP_PIRACY_2 "Cesseremo immediatamente le attività di pirateria sulle vostre rotte commerciali! Ci scusiamo per l'insulto arrecato alla vostra nazione."
DIP_DETAILS_OFFER_STOP_PIRACY_3 "Cesseremo le attività di pirateria sulle vostre rotte commerciali, ma non abituatevi a un trattamento tanto magnanimo da parte nostra."
DIP_DETAILS_OFFER_STOP_PIRACY_4 "Porremo fine alle attività di pirateria sulle vostre rotte commerciali."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_0 "In cambio, cesseremo le attività di pirateria sulle vostre rotte commerciali."
